db,type,length
FUNGIDB,contig,0.499299
FUNGIDB,contig,0.114101
FUNGIDB,contig,0.044749
FUNGIDB,contig,0.059566
FUNGIDB,contig,0.042706
FUNGIDB,contig,0.048188
FUNGIDB,contig,0.53421
FUNGIDB,contig,4.769268
FUNGIDB,contig,0.107367
FUNGIDB,contig,0.519197
FUNGIDB,contig,0.005944
FUNGIDB,contig,0.047935
FUNGIDB,contig,0.050463
FUNGIDB,contig,0.113226
FUNGIDB,contig,0.407188
FUNGIDB,contig,0.033333
FUNGIDB,contig,0.056424
FUNGIDB,contig,1.436299
FUNGIDB,contig,0.067518
FUNGIDB,contig,0.026351
FUNGIDB,contig,0.359839
FUNGIDB,contig,0.152965
FUNGIDB,contig,0.824402
FUNGIDB,contig,2.408474
FUNGIDB,contig,0.121569
FUNGIDB,contig,0.023529
FUNGIDB,contig,1.430557
FUNGIDB,contig,0.211218
FUNGIDB,contig,0.22254
FUNGIDB,contig,0.01075
FUNGIDB,contig,0.38337
FUNGIDB,contig,0.044798
FUNGIDB,contig,0.21547
FUNGIDB,contig,0.366893
FUNGIDB,contig,0.02056
FUNGIDB,contig,0.004139
FUNGIDB,contig,0.685439
FUNGIDB,contig,0.454526
FUNGIDB,contig,0.534201
FUNGIDB,contig,0.070981
FUNGIDB,contig,0.154027
FUNGIDB,contig,0.060324
FUNGIDB,contig,0.229896
FUNGIDB,contig,0.047216
FUNGIDB,contig,0.00742
FUNGIDB,contig,0.003805
FUNGIDB,contig,0.025094
FUNGIDB,contig,0.304264
FUNGIDB,contig,0.1183
FUNGIDB,contig,0.026305
FUNGIDB,contig,0.667928
FUNGIDB,contig,1.024051
FUNGIDB,contig,0.006979
FUNGIDB,contig,0.046832
FUNGIDB,contig,0.009337
FUNGIDB,contig,0.57846
FUNGIDB,contig,0.242828
FUNGIDB,contig,2.809567
FUNGIDB,contig,0.16393
FUNGIDB,contig,0.372772
FUNGIDB,contig,0.008457
FUNGIDB,contig,2.365676
FUNGIDB,contig,0.037433
FUNGIDB,contig,0.020399
FUNGIDB,contig,0.645504
FUNGIDB,contig,0.0025
FUNGIDB,contig,2.192236
FUNGIDB,contig,1.082476
FUNGIDB,contig,0.064428
FUNGIDB,contig,0.646868
FUNGIDB,contig,0.440911
FUNGIDB,contig,0.044244
FUNGIDB,contig,0.004254
FUNGIDB,contig,0.515901
