db,type,length
Ensembl,contig,1.371134
Ensembl,contig,0.010512
Ensembl,contig,0.622216
Ensembl,contig,1.551213
Ensembl,contig,1.375733
Ensembl,contig,0.157925
Ensembl,contig,0.325822
Ensembl,contig,3.543522
Ensembl,contig,0.170808
Ensembl,contig,1.366394
Ensembl,contig,0.230031
Ensembl,contig,0.066366
Ensembl,contig,0.050798
Ensembl,contig,0.948004
Ensembl,contig,0.097467
Ensembl,contig,4.204341
Ensembl,contig,0.499302
Ensembl,contig,3.18522
Ensembl,contig,0.519197
Ensembl,contig,0.095448
Ensembl,contig,0.045456
Ensembl,contig,0.011923
Ensembl,contig,0.08028
Ensembl,contig,0.345206
Ensembl,contig,0.018816
Ensembl,contig,0.052261
Ensembl,contig,0.026958
Ensembl,contig,0.153776
Ensembl,contig,0.017716
Ensembl,contig,0.055237
Ensembl,contig,0.029252
Ensembl,contig,0.051354
Ensembl,contig,0.038635
Ensembl,contig,0.058632
Ensembl,contig,0.319171
Ensembl,contig,0.208013
Ensembl,contig,0.172316
Ensembl,contig,0.006359
Ensembl,contig,0.137166
Ensembl,contig,0.006978
Ensembl,contig,0.278356
Ensembl,contig,0.07917
Ensembl,contig,1.025167
Ensembl,contig,0.009664
Ensembl,contig,0.186855
Ensembl,contig,1.370067
Ensembl,contig,1.145348
Ensembl,contig,0.236174
Ensembl,contig,0.388199
Ensembl,contig,0.2009
Ensembl,contig,0.537194
Ensembl,contig,0.351835
Ensembl,contig,0.063704
Ensembl,contig,0.081115
Ensembl,contig,0.342581
Ensembl,contig,0.744077
Ensembl,contig,0.168501
Ensembl,contig,0.843048
Ensembl,contig,0.740373
Ensembl,contig,0.131704
Ensembl,contig,0.711012
Ensembl,contig,0.634465
Ensembl,contig,0.739242
Ensembl,contig,0.527698
Ensembl,contig,0.519595
Ensembl,contig,0.034349
Ensembl,contig,0.403795
Ensembl,contig,0.032304
Ensembl,contig,0.059985
Ensembl,contig,0.038045
Ensembl,contig,0.112733
Ensembl,contig,0.030792
Ensembl,contig,0.61821
Ensembl,contig,0.57688
Ensembl,contig,0.361723
Ensembl,contig,0.360479
Ensembl,contig,0.50149
Ensembl,contig,0.179432
Ensembl,contig,0.034881
Ensembl,contig,0.119869
Ensembl,contig,0.036529
Ensembl,contig,0.035286
Ensembl,contig,0.275864
Ensembl,contig,0.027915
Ensembl,contig,0.032538
Ensembl,contig,0.021079
Ensembl,contig,0.03829
Ensembl,contig,0.033234
Ensembl,contig,0.032163
Ensembl,contig,0.032014
Ensembl,contig,0.036925
Ensembl,contig,0.036918
Ensembl,contig,0.032049
Ensembl,contig,0.037885
Ensembl,contig,0.040687
Ensembl,contig,0.038644
Ensembl,contig,0.041037
Ensembl,contig,0.031856
Ensembl,contig,0.160233
Ensembl,contig,0.157348
Ensembl,contig,0.385356
Ensembl,contig,0.115664
Ensembl,contig,0.112028
Ensembl,contig,0.495456
Ensembl,contig,0.249502
Ensembl,contig,1.662339
Ensembl,contig,0.174136
Ensembl,contig,0.027937
Ensembl,contig,1.539926
Ensembl,contig,0.302961
Ensembl,contig,0.031423
Ensembl,contig,0.093224
Ensembl,contig,0.095919
Ensembl,contig,0.022029
Ensembl,contig,0.020191
Ensembl,contig,0.008776
Ensembl,contig,0.080182
Ensembl,contig,0.010058
Ensembl,contig,0.196504
Ensembl,contig,0.054379
Ensembl,contig,0.329468
Ensembl,contig,0.013427
Ensembl,contig,0.215254
Ensembl,contig,0.036531
Ensembl,contig,0.00635
Ensembl,contig,0.052491
Ensembl,contig,0.020055
Ensembl,contig,0.026643
Ensembl,contig,0.017998
Ensembl,contig,0.07389
Ensembl,contig,0.008496
Ensembl,contig,0.006796
Ensembl,contig,0.155088
Ensembl,contig,0.055928
Ensembl,contig,0.041572
Ensembl,contig,0.002251
Ensembl,contig,0.053344
Ensembl,contig,0.005859
Ensembl,contig,0.155604
Ensembl,contig,0.008994
Ensembl,contig,0.003322
Ensembl,contig,0.953523
Ensembl,contig,0.023524
Ensembl,contig,0.046119
Ensembl,contig,0.279859
Ensembl,contig,2.678321
Ensembl,contig,3.296579
Ensembl,contig,0.271751
Ensembl,contig,5.99722
Ensembl,contig,1.194995
Ensembl,contig,2.128542
Ensembl,contig,0.107441
Ensembl,contig,0.033505
Ensembl,contig,0.050524
Ensembl,contig,0.058522
Ensembl,contig,0.045615
Ensembl,contig,0.083942
Ensembl,contig,0.619683
Ensembl,contig,0.110542
Ensembl,contig,0.507515
Ensembl,contig,0.208264
Ensembl,contig,0.133138
Ensembl,contig,3.205995
Ensembl,contig,0.234378
Ensembl,contig,0.052472
Ensembl,contig,0.014946
Ensembl,contig,0.677738
Ensembl,contig,0.25731
Ensembl,contig,0.206612
Ensembl,contig,0.012243
Ensembl,contig,0.001847
Ensembl,contig,0.024065
Ensembl,contig,0.185289
Ensembl,contig,0.051542
Ensembl,contig,0.05151
Ensembl,contig,0.021343
Ensembl,contig,0.036131
Ensembl,contig,0.064057
Ensembl,contig,0.113226
Ensembl,contig,0.049557
Ensembl,contig,0.127441
Ensembl,contig,0.047935
Ensembl,contig,0.118871
Ensembl,contig,0.130502
Ensembl,contig,0.12005
Ensembl,contig,0.044655
Ensembl,contig,0.054614
Ensembl,contig,0.407188
Ensembl,contig,0.289903
Ensembl,contig,1.018419
Ensembl,contig,0.048666
Ensembl,contig,1.436299
Ensembl,contig,0.283126
Ensembl,contig,0.029369
Ensembl,contig,0.059638
Ensembl,contig,0.086069
Ensembl,contig,0.145909
Ensembl,contig,0.721296
Ensembl,contig,0.053539
Ensembl,contig,1.820359
Ensembl,contig,0.085511
Ensembl,contig,0.140929
Ensembl,contig,0.314519
Ensembl,contig,0.10481
Ensembl,contig,0.175938
Ensembl,contig,0.04417
Ensembl,contig,0.527937
Ensembl,contig,0.68468
Ensembl,contig,0.028839
Ensembl,contig,0.497272
Ensembl,contig,0.018011
Ensembl,contig,0.220807
Ensembl,contig,0.059648
Ensembl,contig,0.002624
Ensembl,contig,0.003574
Ensembl,contig,0.242707
Ensembl,contig,2.280172
Ensembl,contig,0.070599
Ensembl,contig,0.352147
Ensembl,contig,0.80834
Ensembl,contig,2.044906
Ensembl,contig,0.119929
Ensembl,contig,0.080529
Ensembl,contig,0.064537
Ensembl,contig,0.069363
Ensembl,contig,0.466987
Ensembl,contig,0.042638
Ensembl,contig,0.093784
Ensembl,contig,0.168445
Ensembl,contig,0.124467
Ensembl,contig,0.155236
Ensembl,contig,0.799895
Ensembl,contig,0.391417
Ensembl,contig,0.126981
Ensembl,contig,0.467249
Ensembl,contig,0.023905
Ensembl,contig,0.007741
Ensembl,contig,0.014714
Ensembl,contig,1.487467
Ensembl,contig,2.06378
Ensembl,contig,1.866061
Ensembl,contig,0.386458
Ensembl,contig,0.106087
Ensembl,contig,0.62244
Ensembl,contig,0.371467
Ensembl,contig,0.567141
Ensembl,contig,1.176254
Ensembl,contig,0.040852
Ensembl,contig,0.099185
Ensembl,contig,0.469321
Ensembl,contig,0.203817
Ensembl,contig,0.101689
Ensembl,contig,0.020804
Ensembl,contig,0.603634
Ensembl,contig,0.003311
Ensembl,contig,0.151228
Ensembl,contig,0.163105
Ensembl,contig,0.421875
Ensembl,contig,0.184787
Ensembl,contig,0.315071
Ensembl,contig,0.564348
Ensembl,contig,0.023541
Ensembl,contig,0.033
Ensembl,contig,0.046413
Ensembl,contig,0.1959
Ensembl,contig,0.135927
Ensembl,contig,0.091058
Ensembl,contig,0.119954
Ensembl,contig,0.550459
Ensembl,contig,0.593423
Ensembl,contig,0.552256
Ensembl,contig,0.406587
Ensembl,contig,0.61062
Ensembl,contig,0.1663
Ensembl,contig,0.12045
Ensembl,contig,0.470554
Ensembl,contig,0.528986
Ensembl,contig,0.032459
Ensembl,contig,0.06814
Ensembl,contig,0.10688
Ensembl,contig,0.409597
Ensembl,contig,0.078488
Ensembl,contig,0.03771
Ensembl,contig,0.083667
Ensembl,contig,0.111919
Ensembl,contig,0.340015
Ensembl,contig,1.195833
Ensembl,contig,0.99312
Ensembl,contig,0.228215
Ensembl,contig,1.390804
Ensembl,contig,0.009363
Ensembl,contig,0.048116
Ensembl,contig,0.088856
Ensembl,contig,0.323561
Ensembl,contig,0.093466
Ensembl,contig,0.680098
Ensembl,contig,0.433792
Ensembl,contig,0.001082
Ensembl,contig,0.022816
Ensembl,contig,0.016181
Ensembl,contig,0.107376
Ensembl,contig,0.77357
Ensembl,contig,0.03228
Ensembl,contig,0.078624
Ensembl,contig,1.770134
Ensembl,contig,0.018242
Ensembl,contig,0.69875
Ensembl,contig,0.133206
Ensembl,contig,1.245154
Ensembl,contig,0.074213
Ensembl,contig,0.063672
Ensembl,contig,0.079551
Ensembl,contig,0.023656
Ensembl,contig,0.18109
Ensembl,contig,0.024035
Ensembl,contig,0.107889
Ensembl,contig,0.033387
Ensembl,contig,0.003175
Ensembl,contig,0.109466
Ensembl,contig,0.068657
Ensembl,contig,0.073741
Ensembl,contig,0.044798
Ensembl,contig,0.114773
Ensembl,contig,0.491317
Ensembl,contig,0.131271
Ensembl,contig,0.015726
Ensembl,contig,0.009926
Ensembl,contig,0.001462
Ensembl,contig,0.010793
Ensembl,contig,1.159852
Ensembl,contig,0.47198
Ensembl,contig,0.009821
Ensembl,contig,0.039919
Ensembl,contig,0.010097
Ensembl,contig,0.007528
Ensembl,contig,0.009587
Ensembl,contig,0.741711
Ensembl,contig,0.154877
Ensembl,contig,0.065004
Ensembl,contig,0.021849
Ensembl,contig,0.076552
Ensembl,contig,0.454526
Ensembl,contig,0.534201
Ensembl,contig,0.304264
Ensembl,contig,0.032952
Ensembl,contig,0.64105
Ensembl,contig,0.022108
Ensembl,contig,0.00776
Ensembl,contig,0.107813
Ensembl,contig,0.045684
Ensembl,contig,0.086593
Ensembl,contig,0.419376
Ensembl,contig,0.135059
Ensembl,contig,0.197747
Ensembl,contig,0.316845
Ensembl,contig,0.060396
Ensembl,contig,0.499723
Ensembl,contig,0.263878
Ensembl,contig,0.120736
Ensembl,contig,0.086112
Ensembl,contig,0.018342
Ensembl,contig,0.128659
Ensembl,contig,0.017735
Ensembl,contig,0.322017
Ensembl,contig,0.018791
Ensembl,contig,0.017155
Ensembl,contig,0.031483
Ensembl,contig,0.022455
Ensembl,contig,0.023164
Ensembl,contig,3.405947
Ensembl,contig,0.444807
Ensembl,contig,0.614404
Ensembl,contig,0.563368
Ensembl,contig,0.056512
Ensembl,contig,0.388625
Ensembl,contig,0.052147
Ensembl,contig,0.047875
Ensembl,contig,0.042854
Ensembl,contig,0.035701
Ensembl,contig,1.353175
Ensembl,contig,0.218593
Ensembl,contig,0.077334
Ensembl,contig,0.039846
Ensembl,contig,0.347287
Ensembl,contig,0.041392
Ensembl,contig,0.699856
Ensembl,contig,0.345622
Ensembl,contig,2.472454
Ensembl,contig,0.235643
Ensembl,contig,0.02597
Ensembl,contig,0.053482
Ensembl,contig,0.005301
Ensembl,contig,0.045664
Ensembl,contig,1.00267
Ensembl,contig,0.022193
Ensembl,contig,1.176747
Ensembl,contig,0.084356
Ensembl,contig,0.247369
Ensembl,contig,0.043599
Ensembl,contig,0.050668
Ensembl,contig,0.118344
Ensembl,contig,2.885809
Ensembl,contig,0.110985
Ensembl,contig,0.125613
Ensembl,contig,0.121913
Ensembl,contig,0.381146
Ensembl,contig,0.182907
Ensembl,contig,1.068288
Ensembl,contig,0.055022
Ensembl,contig,0.074401
Ensembl,contig,0.078613
Ensembl,contig,0.298692
Ensembl,contig,1.345959
Ensembl,contig,0.018447
Ensembl,contig,0.016881
Ensembl,contig,0.438659
Ensembl,contig,0.039541
Ensembl,contig,0.057343
Ensembl,contig,0.034201
Ensembl,contig,0.010853
Ensembl,contig,0.017146
Ensembl,contig,0.008419
Ensembl,contig,0.004212
Ensembl,contig,0.007991
Ensembl,contig,0.007107
Ensembl,contig,0.007135
Ensembl,contig,0.007848
Ensembl,contig,0.008557
Ensembl,contig,0.013352
Ensembl,contig,0.017526
Ensembl,contig,0.005826
Ensembl,contig,0.009831
Ensembl,contig,0.009893
Ensembl,contig,0.008073
Ensembl,contig,0.088285
Ensembl,contig,0.203159
Ensembl,contig,0.003328
Ensembl,contig,1.228465
Ensembl,contig,0.582318
Ensembl,contig,0.253381
Ensembl,contig,0.097887
Ensembl,contig,0.229896
Ensembl,contig,0.037775
Ensembl,contig,0.006439
Ensembl,contig,0.002257
Ensembl,contig,0.012276
Ensembl,contig,0.174623
Ensembl,contig,0.006783
Ensembl,contig,0.178151
Ensembl,contig,0.269272
Ensembl,contig,0.240342
Ensembl,contig,0.159269
Ensembl,contig,0.567269
Ensembl,contig,0.011976
Ensembl,contig,0.009671
Ensembl,contig,0.010595
Ensembl,contig,0.010864
Ensembl,contig,0.818404
Ensembl,contig,0.180526
Ensembl,contig,0.021592
Ensembl,contig,0.4204
Ensembl,contig,0.033316
Ensembl,contig,1.942019
Ensembl,contig,0.132651
Ensembl,contig,0.014931
Ensembl,contig,0.014182
Ensembl,contig,0.002112
Ensembl,contig,0.161244
Ensembl,contig,0.047241
Ensembl,contig,0.027584
Ensembl,contig,0.026754
Ensembl,contig,0.724981
Ensembl,contig,0.125116
Ensembl,contig,0.004731
Ensembl,contig,0.011383
Ensembl,contig,0.01248
Ensembl,contig,0.011637
Ensembl,contig,0.009224
Ensembl,contig,0.0067
Ensembl,contig,0.015889
Ensembl,contig,0.565223
Ensembl,contig,0.201559
Ensembl,contig,0.032212
Ensembl,contig,0.041139
Ensembl,contig,0.036376
Ensembl,contig,0.045296
Ensembl,contig,0.821661
Ensembl,contig,0.126382
Ensembl,contig,0.11052
Ensembl,contig,0.717826
Ensembl,contig,0.704773
Ensembl,contig,0.218723
Ensembl,contig,0.105021
Ensembl,contig,0.34491
Ensembl,contig,0.023583
Ensembl,contig,0.188257
Ensembl,contig,0.011385
Ensembl,contig,0.434657
Ensembl,contig,0.55788
Ensembl,contig,0.298387
Ensembl,contig,0.003312
Ensembl,contig,0.000978
Ensembl,contig,0.284907
Ensembl,contig,0.004124
Ensembl,contig,0.053511
Ensembl,contig,0.012081
Ensembl,contig,0.051713
Ensembl,contig,0.022028
Ensembl,contig,0.001211
Ensembl,contig,0.065182
Ensembl,contig,0.000928
Ensembl,contig,0.032307
Ensembl,contig,0.014585
Ensembl,contig,0.690095
Ensembl,contig,0.004382
Ensembl,contig,0.007327
Ensembl,contig,0.054784
Ensembl,contig,0.047251
Ensembl,contig,0.005054
Ensembl,contig,0.005538
Ensembl,contig,0.02342
Ensembl,contig,0.022551
Ensembl,contig,0.138126
Ensembl,contig,0.410218
Ensembl,contig,0.250912
Ensembl,contig,1.086735
Ensembl,contig,0.034969
Ensembl,contig,0.060852
Ensembl,contig,0.032318
Ensembl,contig,1.108668
Ensembl,contig,0.013479
Ensembl,contig,0.070931
Ensembl,contig,0.022536
Ensembl,contig,0.945843
Ensembl,contig,0.156302
Ensembl,contig,0.033484
Ensembl,contig,0.024615
Ensembl,contig,1.566978
Ensembl,contig,0.122816
Ensembl,contig,0.414434
Ensembl,contig,0.645504
Ensembl,contig,2.809567
Ensembl,contig,0.452561
Ensembl,contig,2.192236
Ensembl,contig,1.129793
Ensembl,contig,0.003637
Ensembl,contig,0.015573
Ensembl,contig,0.015836
Ensembl,contig,0.016373
Ensembl,contig,0.012478
Ensembl,contig,0.833705
Ensembl,contig,0.086373
Ensembl,contig,0.297388
Ensembl,contig,0.834611
Ensembl,contig,0.019357
Ensembl,contig,0.637904
Ensembl,contig,0.653567
Ensembl,contig,0.616791
Ensembl,contig,0.304245
Ensembl,contig,0.064427
Ensembl,contig,0.133373
Ensembl,contig,0.044244
Ensembl,contig,0.029301
Ensembl,contig,0.222358
Ensembl,contig,0.012348
Ensembl,contig,0.010399
Ensembl,contig,0.008176
Ensembl,contig,0.018514
Ensembl,contig,0.025427
Ensembl,contig,0.065795
Ensembl,contig,0.501933
